 # File h_heav.dat, created by Task#1 of TABOO on 2022.04.29 time=11.43.25
 # These h numbers are of loading type


   2   0.1000000E-02  -0.9065381E-01
   2   0.6309573E-02  -0.9218286E-01
   2   0.3981072E-01  -0.1015414E+00
   2   0.2511886E+00  -0.1507052E+00
   2   0.1584893E+01  -0.2809722E+00
   2   0.1000000E+02  -0.3912932E+00
   2   0.6309573E+02  -0.4123126E+00
   2   0.3981072E+03  -0.4516327E+00
   2   0.2511886E+04  -0.4873549E+00
   2   0.1584893E+05  -0.5092972E+00
   2   0.1000000E+06  -0.5170091E+00


  26   0.1000000E-02  -0.2360748E-01
  26   0.6309573E-02  -0.2397768E-01
  26   0.3981072E-01  -0.2630325E-01
  26   0.2511886E+00  -0.4058748E-01
  26   0.1584893E+01  -0.1178811E+00
  26   0.1000000E+02  -0.3429605E+00
  26   0.6309573E+02  -0.4527672E+00
  26   0.3981072E+03  -0.4589579E+00
  26   0.2511886E+04  -0.4611504E+00
  26   0.1584893E+05  -0.4613484E+00
  26   0.1000000E+06  -0.4623048E+00
